County,Predicted Housing Prices (LSTM Future)
Alameda,"[1158285.5, 1119477.75, 1134432.125]"
Napa,"[1029168.3125, 1004426.1875, 1028325.5625]"
Santa Clara,"[1420828.125, 1352566.875, 1351999.75]"
Contra Costa,"[994201.25, 974817.875, 1000295.5625]"
San Francisco,"[1327179.25, 1274499.625, 1276142.625]"
Solano,"[860996.0625, 857331.8125, 892202.5625]"
Marin,"[1365482.25, 1303811.5, 1306125.75]"
San Mateo,"[1451961.0, 1383791.375, 1379509.25]"
Sonoma,"[972288.25, 954494.25, 982089.5]"
