County,Predicted Housing Prices (RNN Future)
Alameda,"[1225276.75, 1194279.125, 1178013.75]"
Napa,"[1015190.6875, 982600.8125, 981483.125]"
Santa Clara,"[1568552.375, 1563996.25, 1509231.0]"
Contra Costa,"[964021.75, 922218.5, 930140.375]"
San Francisco,"[1483227.625, 1436351.0, 1413691.125]"
Solano,"[719285.625, 672848.0, 700177.125]"
Marin,"[1507126.375, 1491848.625, 1448625.875]"
San Mateo,"[1620325.375, 1599653.25, 1552431.125]"
Sonoma,"[918798.375, 882242.625, 890048.5]"
